Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,E Mail,Father's Name,Mother's Name,Mother's Maiden Name,Date of Birth,Time of Birth,Age in Yrs.,Weight in Kgs.,Date of Joining,Quarter of Joining,Half of Joining,Year of Joining,Month of Joining,Month Name of Joining,Short Month,Day of Joining,DOW of Joining,Short DOW,Age in Company (Years),Salary
406344,Mrs.,Cyndy,I,Goldsmith,F,cyndy.goldsmith@yahoo.com,Dwight Goldsmith,Reita Goldsmith,Nathan,10/27/1971,6:23:04 PM,45.78,59,9/20/2008,Q3,H2,2008,9,September,Sep,20,Saturday,Sat,8.86,46322
659040,Mr.,Judson,K,Comer,M,judson.comer@aol.com,Billie Comer,Jaqueline Comer,Elder,02-06-1967,3:45:55 AM,50.51,50,12/29/2004,Q4,H2,2004,12,December,Dec,29,Wednesday,Wed,12.59,195338
393086,Mrs.,Toccara,C,Stinnett,F,toccara.stinnett@hotmail.co.uk,Keven Stinnett,Corie Stinnett,Paulsen,8/27/1991,1:39:57 AM,25.94,45,11-03-2012,Q4,H2,2012,11,November,Nov,3,Saturday,Sat,4.73,171875
547881,Mr.,Elijah,E,Tolley,M,elijah.tolley@rediffmail.com,Tom Tolley,Karisa Tolley,Fairley,12/25/1977,9:52:02 AM,39.62,74,5/30/2009,Q2,H1,2009,5,May,May,30,Saturday,Sat,8.17,81510
401585,Hon.,Dusti,Q,Weaver,F,dusti.weaver@gmail.com,Keven Weaver,Loreen Weaver,Hyland,04-04-1984,7:12:42 PM,33.34,52,11/22/2011,Q4,H2,2011,11,November,Nov,22,Tuesday,Tue,5.68,64859
275099,Mr.,Bud,Q,Beaulieu,M,bud.beaulieu@yahoo.com,Darin Beaulieu,Audrea Beaulieu,Shepard,10-08-1976,9:35:12 PM,40.83,65,12/19/2007,Q4,H2,2007,12,December,Dec,19,Wednesday,Wed,9.61,88044
295128,Mr.,Jewel,L,Sumpter,M,jewel.sumpter@gmail.com,Darell Sumpter,Norene Sumpter,Pritchett,9/17/1976,5:03:39 PM,40.89,76,12/17/2004,Q4,H2,2004,12,December,Dec,17,Friday,Fri,12.62,48793
368884,Ms.,Tonette,M,Mccurry,F,tonette.mccurry@gmail.com,Carol Mccurry,Jame Mccurry,Benefield,2/23/1978,8:35:47 AM,39.45,56,4/19/2001,Q2,H1,2001,4,April,Apr,19,Thursday,Thu,16.28,65638
801641,Dr.,Maxwell,A,Hallman,M,maxwell.hallman@aol.com,Bobbie Hallman,Jeannetta Hallman,Mcnair,2/14/1989,1:42:37 PM,28.47,74,3/25/2012,Q1,H1,2012,3,March,Mar,25,Sunday,Sun,5.35,187827
596849,Mrs.,Tamekia,V,Sheldon,F,tamekia.sheldon@aol.com,Seth Sheldon,Deanna Sheldon,Lara,1/31/1973,2:42:49 PM,44.52,59,8/24/2014,Q3,H2,2014,8,August,Aug,24,Sunday,Sun,2.93,173089
319677,Ms.,Junita,Y,Race,F,junita.race@hotmail.com,Willian Race,Carmina Race,Turnbull,02-02-1984,8:46:14 PM,33.51,53,03-04-2011,Q1,H1,2011,3,March,Mar,4,Friday,Fri,6.41,71825
214725,Mrs.,Kirstie,W,Mckee,F,kirstie.mckee@gmail.com,Percy Mckee,Carmela Mckee,Saxton,08-10-1980,3:18:05 AM,36.99,42,10/15/2003,Q4,H2,2003,10,October,Oct,15,Wednesday,Wed,13.79,162050
838989,Hon.,Raymon,M,Cromwell,M,raymon.cromwell@gmail.com,Laverne Cromwell,Helena Cromwell,Mcmaster,10/15/1981,12:49:15 AM,35.81,67,8/22/2013,Q3,H2,2013,8,August,Aug,22,Thursday,Thu,3.93,82069
204641,Mrs.,Gertha,X,Temple,F,gertha.temple@hotmail.com,Miguel Temple,Chrystal Temple,Malone,5/17/1992,1:05:43 PM,25.21,48,11/13/2014,Q4,H2,2014,11,November,Nov,13,Thursday,Thu,2.71,139932
781241,Dr.,Virgilio,M,Phillip,M,virgilio.phillip@btinternet.com,Isidro Phillip,Gretchen Phillip,Nye,12/20/1989,2:35:02 PM,27.62,69,11-09-2015,Q4,H2,2015,11,November,Nov,9,Monday,Mon,1.72,142583
308548,Mrs.,Lieselotte,Y,Moorman,F,lieselotte.moorman@gmail.com,Steve Moorman,Robbi Moorman,Nixon,12/23/1965,6:17:34 PM,51.63,40,9/30/2005,Q3,H2,2005,9,September,Sep,30,Friday,Fri,11.83,75911
788639,Mrs.,Oda,E,Walden,F,oda.walden@gmail.com,Wilfredo Walden,Enda Walden,Ferreira,08-08-1982,12:10:53 AM,34.99,57,02-03-2015,Q1,H1,2015,2,February,Feb,3,Tuesday,Tue,2.48,162088
773441,Mr.,Sammie,E,Weiner,M,sammie.weiner@hotmail.com,Jude Weiner,Loren Weiner,Rutherford,11/21/1983,6:49:39 AM,33.71,87,7/24/2009,Q3,H2,2009,7,July,Jul,24,Friday,Fri,8.02,155071
710473,Prof.,Kraig,W,Cazares,M,kraig.cazares@charter.net,Ellis Cazares,Alfreda Cazares,Abell,4/14/1966,3:44:02 AM,51.32,69,1/19/2011,Q1,H1,2011,1,January,Jan,19,Wednesday,Wed,6.53,171583
280616,Mr.,Booker,W,Cotton,M,booker.cotton@gmail.com,Loren Cotton,Darlena Cotton,White,06-03-1993,2:51:43 AM,24.17,58,12/19/2015,Q4,H2,2015,12,December,Dec,19,Saturday,Sat,1.61,125668
926471,Prof.,Daron,W,Loving,M,daron.loving@gmail.com,Ellsworth Loving,Victoria Loving,Solano,5/29/1978,8:53:21 PM,39.19,83,07-07-2000,Q3,H2,2000,7,July,Jul,7,Friday,Fri,17.07,122542
420058,Prof.,Ronnie,G,Boyd,M,ronnie.boyd@gmail.com,Isaac Boyd,Vernie Boyd,Vidal,03-02-1985,6:33:34 PM,32.43,81,1/31/2012,Q1,H1,2012,1,January,Jan,31,Tuesday,Tue,5.49,144528
923618,Ms.,Cruz,N,Bear,F,cruz.bear@gmail.com,Jerrell Bear,Yulanda Bear,Shuman,2/21/1978,5:49:08 PM,39.46,45,2/18/2001,Q1,H1,2001,2,February,Feb,18,Sunday,Sun,16.45,150750
626643,Mrs.,Luella,I,Underwood,F,luella.underwood@exxonmobil.com,Leopoldo Underwood,Ruthe Underwood,Dunham,4/19/1986,11:28:31 AM,31.3,53,1/18/2009,Q1,H1,2009,1,January,Jan,18,Sunday,Sun,8.53,65551
709787,Ms.,Hedwig,I,Halsey,F,hedwig.halsey@outlook.com,Rueben Halsey,Sabine Halsey,Kish,01-11-1981,2:39:47 AM,36.57,53,09-02-2002,Q3,H2,2002,9,September,Sep,2,Monday,Mon,14.91,70746
605917,Ms.,Arvilla,N,Bethea,F,arvilla.bethea@gmail.com,Antony Bethea,Darcel Bethea,Delgadillo,8/26/1985,10:17:30 PM,31.94,51,12/17/2007,Q4,H2,2007,12,December,Dec,17,Monday,Mon,9.62,76361
203063,Mrs.,Mikki,A,Ulrich,F,mikki.ulrich@gmail.com,Sid Ulrich,Setsuko Ulrich,Berg,6/16/1969,10:58:39 AM,48.15,55,10/25/2004,Q4,H2,2004,10,October,Oct,25,Monday,Mon,12.76,105913
832795,Prof.,Osvaldo,D,Courtney,M,osvaldo.courtney@aol.com,Rosario Courtney,Angelena Courtney,Hogan,07-05-1985,9:11:22 PM,32.08,67,7/17/2006,Q3,H2,2006,7,July,Jul,17,Monday,Mon,11.04,188069
846758,Ms.,Meta,I,Beckett,F,meta.beckett@gmail.com,Ashley Beckett,Catrice Beckett,Dellinger,10/14/1968,10:59:53 AM,48.82,57,09-09-2015,Q3,H2,2015,9,September,Sep,9,Wednesday,Wed,1.88,99171
817618,Mrs.,Dedra,N,Pendergrass,F,dedra.pendergrass@gmail.com,Wallace Pendergrass,Rosina Pendergrass,Patel,2/18/1985,5:14:34 AM,32.46,40,01-11-2014,Q1,H1,2014,1,January,Jan,11,Saturday,Sat,3.55,123159
589012,Drs.,Lynetta,H,Goldberg,F,lynetta.goldberg@comcast.net,Lincoln Goldberg,Tawanda Goldberg,Buxton,4/27/1977,12:15:59 AM,40.28,40,8/27/2011,Q3,H2,2011,8,August,Aug,27,Saturday,Sat,5.92,89309
389576,Mrs.,Sharice,S,Mathias,F,sharice.mathias@microsoft.com,Antonio Mathias,Isabell Mathias,Stowers,02-04-1974,12:07:16 AM,43.51,42,12/21/2012,Q4,H2,2012,12,December,Dec,21,Friday,Fri,4.6,66511
254755,Mr.,Hilton,Q,Krause,M,hilton.krause@hotmail.com,Ken Krause,Zula Krause,Dowell,12/14/1983,10:45:07 AM,33.64,52,4/20/2017,Q2,H1,2017,4,April,Apr,20,Thursday,Thu,0.27,57942
580822,Mr.,Leroy,T,Leach,M,leroy.leach@gmail.com,Rick Leach,Cherie Leach,Lyman,04-09-1974,4:15:20 PM,43.33,61,3/29/2005,Q1,H1,2005,3,March,Mar,29,Tuesday,Tue,12.34,64539
448922,Ms.,Joann,L,Easton,F,joann.easton@hotmail.com,Troy Easton,Jacki Easton,Cleary,08-02-1995,3:25:40 AM,22,50,2/21/2017,Q1,H1,2017,2,February,Feb,21,Tuesday,Tue,0.43,52081
916834,Mr.,Santiago,A,Dolan,M,santiago.dolan@gmail.com,Dante Dolan,Rosie Dolan,Best,09-08-1974,5:25:13 AM,42.92,62,4/24/2002,Q2,H1,2002,4,April,Apr,24,Wednesday,Wed,15.27,57453
352019,Ms.,Rebekah,J,Bivins,F,rebekah.bivins@aol.com,Raul Bivins,Norma Bivins,Venegas,4/26/1996,5:03:26 PM,21.27,48,4/21/2017,Q2,H1,2017,4,April,Apr,21,Friday,Fri,0.27,167345
807476,Mrs.,Magen,P,Craddock,F,magen.craddock@ibm.com,Darron Craddock,Sunni Craddock,Selby,1/15/1993,9:07:16 PM,24.55,53,11/29/2016,Q4,H2,2016,11,November,Nov,29,Tuesday,Tue,0.66,169654
213620,Mrs.,Emmaline,T,Orton,F,emmaline.orton@gmail.com,Len Orton,Jenell Orton,Robbins,05-08-1994,12:43:34 PM,23.24,56,6/30/2017,Q2,H1,2017,6,June,Jun,30,Friday,Fri,0.08,76778
510975,Ms.,Evangelina,T,Collins,F,evangelina.collins@walmart.com,Cody Collins,Clarine Collins,Savage,1/13/1991,8:19:59 PM,26.56,60,2/15/2016,Q1,H1,2016,2,February,Feb,15,Monday,Mon,1.45,123246
682658,Mr.,Jonah,P,Nesbitt,M,jonah.nesbitt@hotmail.com,Marvin Nesbitt,Janay Nesbitt,Mcdonald,09-05-1961,8:11:04 PM,55.93,55,8/28/2014,Q3,H2,2014,8,August,Aug,28,Thursday,Thu,2.92,70316
920812,Mr.,Lloyd,V,Faulkner,M,lloyd.faulkner@hotmail.com,Ben Faulkner,Ronna Faulkner,Ashford,05-07-1994,11:24:37 AM,23.24,78,5/20/2017,Q2,H1,2017,5,May,May,20,Saturday,Sat,0.19,199683
335636,Mr.,Joel,R,Burleson,M,joel.burleson@gmail.com,Alexis Burleson,Keiko Burleson,Wheat,06-08-1978,1:09:24 PM,39.16,82,07-04-1999,Q3,H2,1999,7,July,Jul,4,Sunday,Sun,18.08,169855
758862,Mrs.,Alisia,R,Couture,F,alisia.couture@outlook.com,Jefferey Couture,Joaquina Couture,Franz,07-07-1988,5:31:51 PM,29.08,47,8/29/2011,Q3,H2,2011,8,August,Aug,29,Monday,Mon,5.92,134526
986092,Hon.,Jacinda,D,Thorp,F,jacinda.thorp@yahoo.com,Damon Thorp,Doretta Thorp,Geer,3/26/1958,12:02:41 PM,59.38,54,7/31/1986,Q3,H2,1986,7,July,Jul,31,Thursday,Thu,31.01,164954
647012,Ms.,Barabara,U,Gabbard,F,barabara.gabbard@yahoo.ca,Dewitt Gabbard,Angelique Gabbard,Jasper,5/31/1980,12:26:24 AM,37.18,44,09-06-2002,Q3,H2,2002,9,September,Sep,6,Friday,Fri,14.9,50340
358642,Mr.,Carmen,M,Stafford,M,carmen.stafford@gmail.com,Jerald Stafford,Shakia Stafford,Velazquez,11/17/1967,8:52:25 AM,49.73,75,6/20/2007,Q2,H1,2007,6,June,Jun,20,Wednesday,Wed,10.11,94171
640581,Mr.,Lowell,G,Spicer,M,lowell.spicer@gmail.com,Virgil Spicer,Marianela Spicer,Robertson,08-03-1991,10:48:57 PM,26,84,02-07-2015,Q1,H1,2015,2,February,Feb,7,Saturday,Sat,2.47,52708
822054,Mr.,Rudolf,N,Ramirez,M,rudolf.ramirez@exxonmobil.com,Lindsey Ramirez,Ardella Ramirez,Mckeon,3/20/1972,1:28:42 AM,45.39,84,9/27/2002,Q3,H2,2002,9,September,Sep,27,Friday,Fri,14.84,97009
251321,Ms.,Shaunta,L,Westbrook,F,shaunta.westbrook@yahoo.com,Michale Westbrook,Alexia Westbrook,Paz,4/24/1983,2:27:45 PM,34.28,46,10/19/2008,Q4,H2,2008,10,October,Oct,19,Sunday,Sun,8.78,114370
875792,Prof.,Dewayne,Z,Lewis,M,dewayne.lewis@aol.com,Manuel Lewis,Merlene Lewis,Tipton,6/16/1978,8:49:26 PM,39.14,75,9/15/2002,Q3,H2,2002,9,September,Sep,15,Sunday,Sun,14.88,41496
432229,Mr.,King,O,Stjohn,M,king.stjohn@sbcglobal.net,Galen Stjohn,Le Stjohn,Mccarthy,05-04-1986,12:52:37 AM,31.25,54,08-02-2007,Q3,H2,2007,8,August,Aug,2,Thursday,Thu,9.99,152490
306701,Mrs.,Xuan,Q,Spicer,F,xuan.spicer@aol.com,Stanley Spicer,Jamee Spicer,Myles,05-12-1995,5:19:57 AM,22.23,53,2/22/2017,Q1,H1,2017,2,February,Feb,22,Wednesday,Wed,0.43,172391
996381,Ms.,Marni,I,Tirado,F,marni.tirado@shaw.ca,Myles Tirado,Brittney Tirado,Pond,07-04-1967,5:13:25 AM,50.1,46,07-10-2015,Q3,H2,2015,7,July,Jul,10,Friday,Fri,2.05,84047
376941,Ms.,Lawanda,G,Jaime,F,lawanda.jaime@hotmail.com,Wilmer Jaime,Oma Jaime,Stricklin,3/21/1963,7:42:04 PM,54.39,50,1/19/2008,Q1,H1,2008,1,January,Jan,19,Saturday,Sat,9.53,65004
497576,Mr.,Gilberto,M,Allison,M,gilberto.allison@gmail.com,Winford Allison,Suzette Allison,Foreman,12/15/1978,1:28:02 AM,38.64,56,12-07-2014,Q4,H2,2014,12,December,Dec,7,Sunday,Sun,2.64,164350
182058,Mrs.,Yuette,X,Pollard,F,yuette.pollard@ntlworld.com,Lenard Pollard,Bobbie Pollard,Goldberg,5/24/1966,1:16:30 AM,51.21,45,1/24/1993,Q1,H1,1993,1,January,Jan,24,Sunday,Sun,24.52,89661
489450,Drs.,Chelsie,P,Sisco,F,chelsie.sisco@gmail.com,Jerrod Sisco,Clarinda Sisco,Comstock,4/14/1966,2:36:35 AM,51.32,54,2/20/2011,Q1,H1,2011,2,February,Feb,20,Sunday,Sun,6.44,193679
318089,Mr.,Aurelio,C,Lamar,M,aurelio.lamar@gmail.com,Nick Lamar,Samella Lamar,Marroquin,11/18/1987,10:07:10 PM,29.71,52,11/28/2014,Q4,H2,2014,11,November,Nov,28,Friday,Fri,2.67,191774
301953,Mr.,Carl,Z,Delong,M,carl.delong@microsoft.com,Felipe Delong,Kyung Delong,Owens,3/24/1976,12:44:14 PM,41.37,54,09-12-2016,Q3,H2,2016,9,September,Sep,12,Monday,Mon,0.87,57048
329907,Ms.,Shanna,M,Volz,F,shanna.volz@yahoo.co.in,Evan Volz,Pearly Volz,Cady,06-11-1985,5:16:45 AM,32.15,46,4/15/2015,Q2,H1,2015,4,April,Apr,15,Wednesday,Wed,2.29,112544
696295,Mr.,Linwood,X,Oaks,M,linwood.oaks@gmail.com,Tyrone Oaks,Elana Oaks,Flournoy,4/22/1984,12:44:56 PM,33.29,64,12/20/2005,Q4,H2,2005,12,December,Dec,20,Tuesday,Tue,11.61,102102
635271,Mr.,Donny,J,Lemke,M,donny.lemke@gmail.com,Marcos Lemke,Tonya Lemke,Penn,6/23/1977,8:00:35 AM,40.12,68,11/13/2005,Q4,H2,2005,11,November,Nov,13,Sunday,Sun,11.71,95292
315034,Hon.,Ninfa,V,Baron,F,ninfa.baron@yahoo.com,Clay Baron,Bettie Baron,Cady,1/28/1966,3:50:10 PM,51.53,49,9/28/2010,Q3,H2,2010,9,September,Sep,28,Tuesday,Tue,6.84,60125
285675,Mr.,Harrison,B,Cavazos,M,harrison.cavazos@yahoo.com,Clint Cavazos,Terrell Cavazos,Valentin,9/21/1982,12:58:49 PM,34.87,67,6/16/2008,Q2,H1,2008,6,June,Jun,16,Monday,Mon,9.12,42413
177300,Mr.,Kelley,W,Curley,M,kelley.curley@gmail.com,Kerry Curley,Bridget Curley,Gross,2/16/1978,11:06:56 AM,39.47,63,10-01-2009,Q4,H2,2009,10,October,Oct,1,Thursday,Thu,7.83,55186
814002,Hon.,Winnifred,R,Hoke,F,winnifred.hoke@hotmail.com,Rickie Hoke,Kathryne Hoke,Ramos,9/17/1969,11:20:12 PM,47.89,41,4/15/2001,Q2,H1,2001,4,April,Apr,15,Sunday,Sun,16.3,87952
580274,Dr.,Elias,O,Collette,M,elias.collette@gmail.com,Wm Collette,Ranae Collette,Gordon,12/31/1975,9:47:13 PM,41.6,86,3/15/2011,Q1,H1,2011,3,March,Mar,15,Tuesday,Tue,6.38,86404
863434,Mr.,Alfonso,I,Alba,M,alfonso.alba@aol.com,Jasper Alba,Cleo Alba,Guenther,11/16/1971,10:38:10 AM,45.73,78,10/25/1999,Q4,H2,1999,10,October,Oct,25,Monday,Mon,17.77,150805
768022,Ms.,Simone,G,Rea,F,simone.rea@hotmail.com,Christian Rea,Therese Rea,Newman,08-08-1992,2:04:21 AM,24.99,59,03-05-2015,Q1,H1,2015,3,March,Mar,5,Thursday,Thu,2.4,168333
292052,Mr.,Woodrow,J,Mccann,M,woodrow.mccann@yahoo.com,Ted Mccann,Elina Mccann,Shanks,7/13/1978,12:57:03 PM,39.07,72,1/13/2002,Q1,H1,2002,1,January,Jan,13,Sunday,Sun,15.55,73552
395472,Mr.,Dario,I,Spencer,M,dario.spencer@microsoft.com,Gregory Spencer,Joi Spencer,Tobias,8/22/1975,10:34:50 PM,41.96,64,11/16/2007,Q4,H2,2007,11,November,Nov,16,Friday,Fri,9.7,154487
669795,Ms.,Polly,N,Armstrong,F,polly.armstrong@hotmail.com,Frederick Armstrong,Oralia Armstrong,Maguire,07-09-1991,9:08:24 AM,26.07,47,3/17/2013,Q1,H1,2013,3,March,Mar,17,Sunday,Sun,4.37,71907
259749,Mrs.,Lurline,C,Roby,F,lurline.roby@aol.com,Harley Roby,Gloria Roby,Bowers,07-02-1985,10:39:04 PM,32.09,55,6/29/2009,Q2,H1,2009,6,June,Jun,29,Monday,Mon,8.08,68973
862228,Ms.,Charlie,S,Meehan,F,charlie.meehan@btinternet.com,Ralph Meehan,Darline Meehan,Schmid,8/25/1974,2:50:55 PM,42.95,56,12-07-2003,Q4,H2,2003,12,December,Dec,7,Sunday,Sun,13.65,139797
882209,Drs.,Theresa,T,Dalton,F,theresa.dalton@gmail.com,Malcolm Dalton,Fredricka Dalton,Novotny,3/25/1974,9:32:27 AM,43.37,60,7/25/1997,Q3,H2,1997,7,July,Jul,25,Friday,Fri,20.02,51259
840009,Mrs.,Contessa,G,Sheppard,F,contessa.sheppard@gmail.com,Olen Sheppard,Jean Sheppard,Lau,10/25/1968,6:13:28 PM,48.79,58,5/29/1990,Q2,H1,1990,5,May,May,29,Tuesday,Tue,27.18,135065
413384,Ms.,Sharen,K,Halverson,F,sharen.halverson@yahoo.com,Hubert Halverson,Delorse Halverson,Castleberry,12-04-1963,4:30:10 PM,53.68,52,10/16/1989,Q4,H2,1989,10,October,Oct,16,Monday,Mon,27.8,179069
408482,Ms.,Adele,K,Mccallum,F,adele.mccallum@gmail.com,Tim Mccallum,Julia Mccallum,Stratton,12/23/1982,2:29:02 AM,34.62,57,5/24/2013,Q2,H1,2013,5,May,May,24,Friday,Fri,4.18,70798
666407,Hon.,Ha,A,Matson,F,ha.matson@hotmail.com,Alva Matson,Britany Matson,Gillette,2/13/1962,3:58:39 PM,55.49,45,1/26/2005,Q1,H1,2005,1,January,Jan,26,Wednesday,Wed,12.51,154388
218533,Mr.,Fletcher,P,Ashcraft,M,fletcher.ashcraft@ibm.com,Nicky Ashcraft,Melisa Ashcraft,Flournoy,11-01-1972,10:04:54 AM,44.77,52,07-06-1996,Q3,H2,1996,7,July,Jul,6,Saturday,Sat,21.07,177282
973342,Mr.,Nickolas,V,Lara,M,nickolas.lara@hotmail.com,Elliott Lara,Ryan Lara,Child,10/22/1964,12:04:12 AM,52.8,70,9/13/2007,Q3,H2,2007,9,September,Sep,13,Thursday,Thu,9.88,157615
197578,Drs.,Blanche,D,Chandler,F,blanche.chandler@gmail.com,Kraig Chandler,Olimpia Chandler,Christ,03-08-1985,4:35:01 PM,32.41,42,07-04-2017,Q3,H2,2017,7,July,Jul,4,Tuesday,Tue,0.07,179575
669996,Mr.,Warren,I,Coe,M,warren.coe@aol.com,Deshawn Coe,Audie Coe,Hitchcock,3/30/1969,2:57:37 PM,48.36,87,3/28/1999,Q1,H1,1999,3,March,Mar,28,Sunday,Sun,18.35,54819
539579,Dr.,Erich,L,Mancuso,M,erich.mancuso@aol.com,Noel Mancuso,Cheree Mancuso,Regan,03-11-1961,2:10:33 PM,56.42,86,5/29/1988,Q2,H1,1988,5,May,May,29,Sunday,Sun,29.18,155715
125872,Mrs.,Carisa,N,Drake,F,carisa.drake@yahoo.com,Rudy Drake,Arcelia Drake,Sacco,6/21/1996,12:08:41 AM,21.12,57,7/18/2017,Q3,H2,2017,7,July,Jul,18,Tuesday,Tue,0.03,103137
837426,Mr.,Cruz,T,Emery,M,cruz.emery@charter.net,Von Emery,Nancy Emery,Chau,03-04-1978,9:55:10 PM,39.43,61,7/15/1999,Q3,H2,1999,7,July,Jul,15,Thursday,Thu,18.05,100547
235913,Mrs.,Vanetta,O,Mabe,F,vanetta.mabe@exxonmobil.com,Leonel Mabe,Danille Mabe,Alley,09-09-1967,10:29:46 AM,49.92,57,09-04-2012,Q3,H2,2012,9,September,Sep,4,Tuesday,Tue,4.9,99282
274339,Mrs.,Fernanda,Y,Vigil,F,fernanda.vigil@rediffmail.com,Hans Vigil,Rosalee Vigil,Peltier,06-04-1994,4:16:20 PM,23.16,52,07-08-2015,Q3,H2,2015,7,July,Jul,8,Wednesday,Wed,2.06,160178
512957,Hon.,Darell,T,Alderman,M,darell.alderman@gmail.com,Barton Alderman,Kimberely Alderman,Flanders,2/22/1980,4:35:59 AM,37.45,55,11/16/2015,Q4,H2,2015,11,November,Nov,16,Monday,Mon,1.7,196192
235415,Mrs.,Elaina,F,Hinojosa,F,elaina.hinojosa@exxonmobil.com,Fred Hinojosa,Sharyl Hinojosa,Hendrick,7/21/1993,6:36:54 PM,24.04,43,1/31/2017,Q1,H1,2017,1,January,Jan,31,Tuesday,Tue,0.49,182049
586433,Prof.,Jc,Y,Maas,M,jc.maas@earthlink.net,Norman Maas,Viva Maas,Alicea,02-12-1969,5:50:43 PM,48.49,58,07-03-2010,Q3,H2,2010,7,July,Jul,3,Saturday,Sat,7.07,92786
255982,Drs.,Germaine,M,Peoples,F,germaine.peoples@gmail.com,Maynard Peoples,Rosalina Peoples,Webb,8/25/1982,10:41:27 AM,34.95,55,10/14/2005,Q4,H2,2005,10,October,Oct,14,Friday,Fri,11.79,145644
357307,Ms.,Chara,B,Byrd,F,chara.byrd@gmail.com,Mose Byrd,Hae Byrd,Lundberg,05-01-1964,1:19:19 PM,53.28,44,2/18/2014,Q1,H1,2014,2,February,Feb,18,Tuesday,Tue,3.44,61865
667859,Mr.,Emmett,I,Herrmann,M,emmett.herrmann@microsoft.com,Josiah Herrmann,Lahoma Herrmann,Sweat,3/25/1961,10:23:32 PM,56.38,89,06-03-1994,Q2,H1,1994,6,June,Jun,3,Friday,Fri,23.17,198815
503729,Hon.,Burl,Q,Slattery,M,burl.slattery@yahoo.co.uk,Will Slattery,Jamie Slattery,Forte,4/26/1966,12:11:25 PM,51.29,70,12/17/1990,Q4,H2,1990,12,December,Dec,17,Monday,Mon,26.63,121122
637992,Ms.,Yi,V,Tamayo,F,yi.tamayo@aol.com,Chuck Tamayo,Audrea Tamayo,Minnick,11/16/1977,7:54:38 PM,39.72,40,4/17/2017,Q2,H1,2017,4,April,Apr,17,Monday,Mon,0.28,184738
809585,Prof.,Carlos,I,Lindsey,M,carlos.lindsey@gmail.com,Timothy Lindsey,Rashida Lindsey,Whitt,06-02-1988,4:31:04 AM,29.17,55,2/13/2011,Q1,H1,2011,2,February,Feb,13,Sunday,Sun,6.46,92279
960549,Mr.,King,D,English,M,king.english@gmail.com,Corey English,Guadalupe English,Lindquist,10-03-1962,9:28:15 AM,54.85,90,07-02-2009,Q3,H2,2009,7,July,Jul,2,Thursday,Thu,8.08,184487
232646,Mr.,Emmett,N,Ordonez,M,emmett.ordonez@yahoo.com,Dillon Ordonez,Rosella Ordonez,Conley,8/29/1991,4:26:37 AM,25.93,66,06-11-2017,Q2,H1,2017,6,June,Jun,11,Sunday,Sun,0.13,133362
741386,Mrs.,Tessie,D,Arriola,F,tessie.arriola@outlook.com,Benton Arriola,Kiyoko Arriola,Posey,8/26/1959,5:20:51 AM,57.96,49,06-03-2003,Q2,H1,2003,6,June,Jun,3,Tuesday,Tue,14.16,120243
184514,Mr.,Clint,O,Amaral,M,clint.amaral@gmail.com,Billy Amaral,Deandrea Amaral,Thomsen,3/14/1985,5:09:16 PM,32.39,59,02-03-2012,Q1,H1,2012,2,February,Feb,3,Friday,Fri,5.48,89083
447090,Mrs.,Lacy,F,Mcgehee,F,lacy.mcgehee@gmail.com,Adolfo Mcgehee,Alina Mcgehee,Schulte,12/22/1977,5:20:18 AM,39.62,58,7/21/2001,Q3,H2,2001,7,July,Jul,21,Saturday,Sat,16.03,184116
272372,Mr.,Forest,N,Longoria,M,forest.longoria@hotmail.com,Hugh Longoria,Nakisha Longoria,Cyr,09-06-1980,10:19:27 PM,36.92,84,10/15/2013,Q4,H2,2013,10,October,Oct,15,Tuesday,Tue,3.79,44360
901940,Mrs.,Jin,X,Ackerman,F,jin.ackerman@hotmail.com,Garland Ackerman,Marcie Ackerman,Thrash,6/16/1971,11:23:06 PM,46.15,46,7/15/1997,Q3,H2,1997,7,July,Jul,15,Tuesday,Tue,20.05,57599
863659,Mr.,Herb,F,Crouch,M,herb.crouch@sbcglobal.net,Andy Crouch,Krystle Crouch,Haynes,04-09-1995,1:40:30 PM,22.32,52,07-06-2016,Q3,H2,2016,7,July,Jul,6,Wednesday,Wed,1.06,185958
482788,Ms.,Hilary,N,Martinson,F,hilary.martinson@shaw.ca,Kennith Martinson,Rosina Martinson,Nugent,6/21/1982,10:54:33 PM,35.13,51,7/28/2015,Q3,H2,2015,7,July,Jul,28,Tuesday,Tue,2,46654
390321,Mrs.,Charita,V,Weber,F,charita.weber@exxonmobil.com,Doug Weber,Yolande Weber,Gore,6/22/1986,1:50:28 AM,31.12,40,7/28/2016,Q3,H2,2016,7,July,Jul,28,Thursday,Thu,1,197252
984074,Mr.,Teddy,O,Witherspoon,M,teddy.witherspoon@gmail.com,Wilfredo Witherspoon,Russell Witherspoon,Raines,4/23/1984,12:42:34 AM,33.28,52,02-10-2011,Q1,H1,2011,2,February,Feb,10,Thursday,Thu,6.47,97403
420425,Mr.,Tim,W,Sallee,M,tim.sallee@yahoo.com,Percy Sallee,Darcey Sallee,Bourgeois,8/16/1991,2:01:53 PM,25.97,68,09-02-2016,Q3,H2,2016,9,September,Sep,2,Friday,Fri,0.9,51117
847428,Ms.,Walter,D,Goldberg,F,walter.goldberg@aol.com,Alonzo Goldberg,Lashay Goldberg,Archie,1/19/1967,6:02:07 AM,50.56,42,9/30/1991,Q3,H2,1991,9,September,Sep,30,Monday,Mon,25.84,57465
